participantId,format,strict_check,loose_check,final_check,ted,norm_ted,similarity,gold_parse_level,part_parse_level,task_id
613a541cf948d295c1df8752,jsonc,0.0,1.0,1.0,2.0,0.010752688172043012,0.989247311827957,standard,standard,3
67c1dd323984fa84ae83e162,jsonc,0.0,0.0,0.0,93.0,0.808695652173913,0.19130434782608696,standard,extracted,3
6723422d5f63c70998014b03,jsonc,0.0,0.0,0.0,93.0,0.808695652173913,0.19130434782608696,standard,extracted,3
589cd166b2a7180001f0527d,jsonc,0.0,0.0,0.0,93.0,0.808695652173913,0.19130434782608696,standard,extracted,3
6735b2a6112cf17b7b8df8d1,jsonc,1.0,,1.0,5.0,0.026737967914438502,0.9732620320855615,standard,standard,3
67da5ae29f57419143d2b99a,jsonc,0.0,1.0,1.0,2.0,0.010752688172043012,0.989247311827957,standard,standard,3
66684beba2a2d24645a6d782,jsonc,1.0,,1.0,19.0,0.10106382978723404,0.898936170212766,standard,standard,3
588ab33542c8e900019d02ae,jsonc,0.0,1.0,1.0,2.0,0.010752688172043012,0.989247311827957,standard,standard,3
65fb13bebfa339f73b4cf76a,jsonc,0.0,0.0,0.0,93.0,0.808695652173913,0.19130434782608696,standard,extracted,3
671e39c25e5e3f340a6f21d4,jsonc,0.0,0.0,0.0,93.0,0.9789473684210527,0.021052631578947323,standard,invalid,3
67c6ed1e12728e4fe7a1edf6,jsonc,0.0,1.0,1.0,2.0,0.010752688172043012,0.989247311827957,standard,standard,3
672b5998daafdbf9c43a531b,jsonc,0.0,0.0,0.0,93.0,0.9789473684210527,0.021052631578947323,standard,invalid,3
65298aca34ac384b783169d4,jsonc,0.0,0.0,0.0,93.0,0.808695652173913,0.19130434782608696,standard,extracted,3
5f7f239e9b204e05b6c36538,json5,0.0,0.0,0.0,7.0,0.1590909090909091,0.8409090909090909,extracted,extracted,3
678faf5b31008609fd85b185,json5,1.0,,1.0,93.0,0.808695652173913,0.19130434782608696,extracted,standard,3
65e85a421f2dee53c62fbf45,json5,1.0,,1.0,93.0,0.808695652173913,0.19130434782608696,extracted,standard,3
666b0b42bb6fa2822fa27a32,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,3
674f479b2a4ef75e4551f258,json5,1.0,,1.0,92.0,0.8070175438596491,0.19298245614035092,extracted,standard,3
60ec51c51a3158a50ded8a3e,json5,1.0,,1.0,93.0,0.808695652173913,0.19130434782608696,extracted,standard,3
6647e8618c77f7b938865d25,json5,1.0,,1.0,93.0,0.808695652173913,0.19130434782608696,extracted,standard,3
5ea90bb434d5e337e98c7edd,json5,0.0,0.0,0.0,9.0,0.20454545454545456,0.7954545454545454,extracted,extracted,3
67caa7fe00179edfb74d3e1a,json5,0.0,0.0,0.0,22.0,0.9166666666666666,0.08333333333333337,extracted,invalid,3
65f4ab7884f8411c9e11a34e,json5,1.0,,1.0,93.0,0.808695652173913,0.19130434782608696,extracted,standard,3
67a8fa10b4db1990f7372f01,json5,0.0,0.0,0.0,9.0,0.20454545454545456,0.7954545454545454,extracted,extracted,3
675330fb23080b9ae3ec8239,json5,0.0,0.0,0.0,9.0,0.20454545454545456,0.7954545454545454,extracted,extracted,3
681374d36d7bd7ccb6f914f5,json5,1.0,,1.0,93.0,0.808695652173913,0.19130434782608696,extracted,standard,3
5755c957eb80c4000741a9ce,json5,1.0,,1.0,93.0,0.808695652173913,0.19130434782608696,extracted,standard,3
6693d3ae2bd15cf7a058e6a7,json5,1.0,,1.0,93.0,0.808695652173913,0.19130434782608696,extracted,standard,3
680ebf035ab59d342f31726e,hjson,1.0,,1.0,15.0,0.08196721311475409,0.9180327868852459,standard,standard,3
65583ffa38bfc41805a553cd,hjson,0.0,0.0,0.0,90.0,0.9782608695652174,0.021739130434782594,standard,partial,3
6717980047b565ab5b849317,hjson,1.0,,1.0,15.0,0.08196721311475409,0.9180327868852459,standard,standard,3
67d2a409ab3638e33fc417b9,hjson,0.0,0.0,0.0,90.0,0.9782608695652174,0.021739130434782594,standard,invalid,3
66ec8f7ce843d25227820f97,hjson,1.0,,1.0,19.0,0.10382513661202186,0.8961748633879781,standard,standard,3
67792abbab2fa21bf3644c09,hjson,1.0,,1.0,16.0,0.08695652173913043,0.9130434782608696,standard,standard,3
616e5ae706e970fe0aff99b6,hjson,1.0,,1.0,16.0,0.08791208791208792,0.9120879120879121,standard,standard,3
660eafee7515c432e850362d,hjson,1.0,,1.0,15.0,0.08196721311475409,0.9180327868852459,standard,standard,3
65fae23bd06ae76bcc297e8b,hjson,0.0,0.0,0.0,90.0,0.9782608695652174,0.021739130434782594,standard,partial,3
61601e9a6b8306196d2a129c,hjson,0.0,0.0,0.0,90.0,0.9782608695652174,0.021739130434782594,standard,partial,3
65fad6c874ac75642ffc254b,hjson,0.0,0.0,0.0,90.0,0.9782608695652174,0.021739130434782594,standard,partial,3
6094ce8d0764c24f352d1fe5,hjson,1.0,,1.0,15.0,0.08196721311475409,0.9180327868852459,standard,standard,3
67d0088c269b3e96d9ba6019,hjson,1.0,,1.0,19.0,0.10326086956521739,0.8967391304347826,standard,standard,3
678a94ff1cf9f0775cb89e69,hjson,1.0,,1.0,17.0,0.0918918918918919,0.9081081081081082,standard,standard,3
62d6d87d91cf24a3c1c0f10c,hjson,0.0,0.0,0.0,90.0,0.9782608695652174,0.021739130434782594,standard,partial,3
659960f32faa4ff4b116de92,toml,1.0,,1.0,22.0,0.11702127659574468,0.8829787234042553,standard,standard,3
67b8636acd5ed420cc098b64,toml,1.0,,1.0,22.0,0.11702127659574468,0.8829787234042553,standard,standard,3
67d1cc8044430e99a7d91b4a,toml,0.0,0.0,0.0,28.0,0.15730337078651685,0.8426966292134832,standard,partial,3
67d03135f855dd0ff0994265,toml,1.0,,1.0,22.0,0.11702127659574468,0.8829787234042553,standard,standard,3
5e5c993cd0394c474f7cc502,toml,1.0,,1.0,22.0,0.11702127659574468,0.8829787234042553,standard,standard,3
5b3ec4332a5fbf00014eae57,toml,1.0,,1.0,23.0,0.12299465240641712,0.8770053475935828,standard,standard,3
6682a94b061954ae8483fb08,toml,1.0,,1.0,22.0,0.11702127659574468,0.8829787234042553,standard,standard,3
67bf5ad9c5a4637861cfd21e,toml,0.0,0.0,0.0,28.0,0.15730337078651685,0.8426966292134832,standard,partial,3
66311bae532a469f4858933e,toml,1.0,,1.0,22.0,0.11702127659574468,0.8829787234042553,standard,standard,3
611d0afbb2a19acfd012545b,toml,1.0,,1.0,22.0,0.11702127659574468,0.8829787234042553,standard,standard,3
606c7d27f4f3ae688332a55d,toml,1.0,,1.0,22.0,0.11702127659574468,0.8829787234042553,standard,standard,3
67d0251c804fc17732eb948a,toml,1.0,,1.0,23.0,0.12234042553191489,0.8776595744680851,standard,standard,3
67d11644421446068e1fec14,toml,1.0,,1.0,24.0,0.12631578947368421,0.8736842105263158,standard,standard,3
65feaaac53eb219f09ad5ea0,toml,1.0,,1.0,23.0,0.12169312169312169,0.8783068783068784,standard,standard,3
60e2bf0aa568b97e8d525872,toml,1.0,,1.0,23.0,0.12299465240641712,0.8770053475935828,standard,standard,3
67f0d86fabc081fdc410e828,yaml,1.0,,1.0,6.0,0.037037037037037035,0.962962962962963,partial,partial,3
6691809035e52ca9b2b0f39a,yaml,1.0,,1.0,7.0,0.04294478527607362,0.9570552147239264,partial,partial,3
5ee4a14b578f8a000b384376,yaml,1.0,,1.0,6.0,0.037037037037037035,0.962962962962963,partial,partial,3
63af557b3d4f219c3226b7d6,yaml,1.0,,1.0,6.0,0.037037037037037035,0.962962962962963,partial,partial,3
66684d30d1a0d64a3a348c82,yaml,1.0,,1.0,8.0,0.04938271604938271,0.9506172839506173,partial,partial,3
60e2ebb6ad1d5ee0e515a7c5,yaml,1.0,,1.0,6.0,0.037037037037037035,0.962962962962963,partial,partial,3
67153c0d669d191ab273b865,yaml,1.0,,1.0,12.0,0.0736196319018405,0.9263803680981595,partial,partial,3
67ab1d683813ed19603e1030,yaml,1.0,,1.0,7.0,0.04294478527607362,0.9570552147239264,partial,partial,3
60e343946a7faddde88fbe3c,yaml,1.0,,1.0,6.0,0.037037037037037035,0.962962962962963,partial,partial,3
67e0333064ddada0e2fc6f1e,yaml,1.0,,1.0,8.0,0.04938271604938271,0.9506172839506173,partial,partial,3
6554e79557e3d6be08e32ceb,yaml,1.0,,1.0,7.0,0.043478260869565216,0.9565217391304348,partial,partial,3
645b519f108c046164a6d232,yaml,1.0,,1.0,7.0,0.043209876543209874,0.9567901234567902,partial,partial,3
669284eabea5b8c9655927da,yaml,1.0,,1.0,6.0,0.037037037037037035,0.962962962962963,partial,partial,3
6715c7aedee148c65c10509c,yaml,1.0,,1.0,7.0,0.04294478527607362,0.9570552147239264,partial,partial,3
678526627e48ded12935af38,yaml,1.0,,1.0,6.0,0.037267080745341616,0.9627329192546584,partial,partial,3
6738d09a032bf7224008ce7e,yaml,1.0,,1.0,6.0,0.037037037037037035,0.962962962962963,partial,partial,3
67d24179c5bd87691f1fe036,yaml,1.0,,1.0,7.0,0.043478260869565216,0.9565217391304348,partial,partial,3
57ca4b09993b08000192297b,xml,0.0,1,1.0,10.0,0.028735632183908046,0.9712643678160919,standard,standard,3
6693ce87e76d32ccf07fbcd8,xml,0.0,1,1.0,10.0,0.028735632183908046,0.9712643678160919,standard,standard,3
60f70af563ef757f65e750e0,xml,0.0,1,1.0,10.0,0.028735632183908046,0.9712643678160919,standard,standard,3
67c045fa5074c5500ca40e76,xml,0.0,1,1.0,16.0,0.045454545454545456,0.9545454545454546,standard,standard,3
67d2eaf9d5996dc6be1c7072,xml,0.0,1,1.0,10.0,0.028735632183908046,0.9712643678160919,standard,standard,3
651b29ff3a6cadf518640abe,xml,0.0,1,1.0,102.0,0.3984375,0.6015625,standard,standard,3
67aca6831f2b0b79416bdb6c,xml,0.0,0,0.0,177.0,0.9888268156424581,0.011173184357541888,standard,invalid,3
677f8968bbb08bc37c8d2a4b,xml,0.0,1,1.0,98.0,0.3769230769230769,0.6230769230769231,standard,standard,3
672f51ea346fba23ddd5a793,xml,0.0,0,0.0,177.0,0.9888268156424581,0.011173184357541888,standard,invalid,3
62d7fef5538b81f205ba4656,xml,0.0,1,1.0,10.0,0.028735632183908046,0.9712643678160919,standard,standard,3
67406c1303bd39d206ff2b50,xml,0.0,1,1.0,10.0,0.028735632183908046,0.9712643678160919,standard,standard,3
67f66486e35051403284eb5e,xml,0.0,1,1.0,16.0,0.045714285714285714,0.9542857142857143,standard,standard,3
60f7c71d1cffec381351b0b3,xml,0.0,1,1.0,11.0,0.031609195402298854,0.9683908045977011,standard,standard,3
5fb4fcd1fce53c30649dd704,xml,0.0,1,1.0,102.0,0.3984375,0.6015625,standard,standard,3
5c4f5967aac8be0001716a65,xml,0.0,1,1.0,10.0,0.028735632183908046,0.9712643678160919,standard,standard,3
670f9ddb0e32533c222c3031,json,0.0,0.0,0.0,99.0,0.9801980198019802,0.01980198019801982,standard,invalid,4
671bdd06525adeea062a1d73,json,1.0,,1.0,5.0,0.025252525252525252,0.9747474747474747,standard,standard,4
66912d7bf9d35c08f6919958,json,0.0,0.0,0.0,99.0,0.9801980198019802,0.01980198019801982,standard,invalid,4
6818ca1523ece90f671e3601,json,0.0,0.0,0.0,99.0,0.8181818181818182,0.18181818181818177,standard,extracted,4
6680d2279263349cc005956a,json,0.0,0.0,0.0,42.0,0.21212121212121213,0.7878787878787878,standard,fallback_hjson,4
6081728972120aa7f9685791,json,0.0,1.0,1.0,1.0,0.005050505050505051,0.9949494949494949,standard,standard,4
675aaf0eb1b401136f37c475,json,0.0,0.0,0.0,99.0,0.8181818181818182,0.18181818181818177,standard,extracted,4
67d13a1ec91ae2216896de44,json,1.0,,1.0,1.0,0.005050505050505051,0.9949494949494949,standard,standard,4
68138e7f96395f4c5f3a0a87,json,0.0,0.0,0.0,99.0,0.8181818181818182,0.18181818181818177,standard,extracted,4
67f4ea448eb6a2b293c1f2fc,json,0.0,0.0,0.0,99.0,0.9801980198019802,0.01980198019801982,standard,invalid,4
664e413a5f3eb7f99d90e15b,json,0.0,0.0,0.0,99.0,0.8181818181818182,0.18181818181818177,standard,extracted,4
65fb236a5a78fcf672df7469,json,1.0,,1.0,1.0,0.005050505050505051,0.9949494949494949,standard,standard,4
67176f0792ed8c4064f61a2c,json,0.0,0.0,0.0,99.0,0.8181818181818182,0.18181818181818177,standard,extracted,4
5795af044a84da00014c5df1,json,1.0,,1.0,1.0,0.005050505050505051,0.9949494949494949,standard,standard,4
61287939bc5a971fc15333e4,json,0.0,0.0,0.0,99.0,0.9801980198019802,0.01980198019801982,standard,invalid,4
67895b7d6400163124042af7,jsonc,0.0,0.0,0.0,99.0,0.9801980198019802,0.01980198019801982,standard,invalid,4
6708da9c62672d0fe65b6683,jsonc,0.0,0.0,0.0,52.0,0.26666666666666666,0.7333333333333334,standard,fallback_hjson,4
613a541cf948d295c1df8752,jsonc,0.0,0.0,0.0,99.0,0.8181818181818182,0.18181818181818177,standard,extracted,4
67c1dd323984fa84ae83e162,jsonc,1.0,,1.0,80.0,0.6451612903225806,0.3548387096774194,standard,standard,4
6723422d5f63c70998014b03,jsonc,0.0,0.0,0.0,99.0,0.8181818181818182,0.18181818181818177,standard,extracted,4
589cd166b2a7180001f0527d,jsonc,1.0,,1.0,10.0,0.05154639175257732,0.9484536082474226,standard,standard,4
6735b2a6112cf17b7b8df8d1,jsonc,0.0,0.0,0.0,99.0,0.8181818181818182,0.18181818181818177,standard,extracted,4
67da5ae29f57419143d2b99a,jsonc,1.0,,1.0,10.0,0.05154639175257732,0.9484536082474226,standard,standard,4
66684beba2a2d24645a6d782,jsonc,0.0,0.0,0.0,99.0,0.9801980198019802,0.01980198019801982,standard,invalid,4
588ab33542c8e900019d02ae,jsonc,0.0,1.0,1.0,10.0,0.05235602094240838,0.9476439790575917,standard,standard,4
65fb13bebfa339f73b4cf76a,jsonc,0.0,0.0,0.0,99.0,0.8181818181818182,0.18181818181818177,standard,extracted,4
671e39c25e5e3f340a6f21d4,jsonc,1.0,,1.0,2.0,0.010101010101010102,0.98989898989899,standard,standard,4
67c6ed1e12728e4fe7a1edf6,jsonc,0.0,0.0,0.0,99.0,0.8181818181818182,0.18181818181818177,standard,extracted,4
672b5998daafdbf9c43a531b,jsonc,0.0,0.0,0.0,99.0,0.9801980198019802,0.01980198019801982,standard,invalid,4
65298aca34ac384b783169d4,jsonc,0.0,0.0,0.0,99.0,0.8181818181818182,0.18181818181818177,standard,extracted,4
5f7f239e9b204e05b6c36538,json5,0.0,0.0,0.0,9.0,0.20454545454545456,0.7954545454545454,extracted,extracted,4
678faf5b31008609fd85b185,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,4
65e85a421f2dee53c62fbf45,json5,0.0,0.0,0.0,9.0,0.20454545454545456,0.7954545454545454,extracted,extracted,4
666b0b42bb6fa2822fa27a32,json5,0.0,0.0,0.0,8.0,0.18181818181818182,0.8181818181818181,extracted,extracted,4
674f479b2a4ef75e4551f258,json5,0.0,0.0,0.0,95.0,0.811965811965812,0.18803418803418803,extracted,fallback_hjson,4
60ec51c51a3158a50ded8a3e,json5,1.0,,1.0,99.0,0.8181818181818182,0.18181818181818177,extracted,standard,4
6647e8618c77f7b938865d25,json5,1.0,,1.0,99.0,0.8181818181818182,0.18181818181818177,extracted,standard,4
5ea90bb434d5e337e98c7edd,json5,0.0,0.0,0.0,18.0,0.4090909090909091,0.5909090909090908,extracted,extracted,4
67caa7fe00179edfb74d3e1a,json5,0.0,0.0,0.0,22.0,0.9166666666666666,0.08333333333333337,extracted,invalid,4
65f4ab7884f8411c9e11a34e,json5,0.0,0.0,0.0,7.0,0.1590909090909091,0.8409090909090909,extracted,extracted,4
67a8fa10b4db1990f7372f01,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,4
675330fb23080b9ae3ec8239,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,4
681374d36d7bd7ccb6f914f5,json5,1.0,,1.0,99.0,0.8181818181818182,0.18181818181818177,extracted,standard,4
5755c957eb80c4000741a9ce,json5,1.0,,1.0,99.0,0.8181818181818182,0.18181818181818177,extracted,standard,4
6693d3ae2bd15cf7a058e6a7,json5,1.0,,1.0,95.0,0.811965811965812,0.18803418803418803,extracted,standard,4
680ebf035ab59d342f31726e,hjson,1.0,,1.0,4.0,0.020202020202020204,0.9797979797979798,standard,standard,4
65583ffa38bfc41805a553cd,hjson,1.0,,1.0,11.0,0.05759162303664921,0.9424083769633508,standard,standard,4
6717980047b565ab5b849317,hjson,1.0,,1.0,12.0,0.061855670103092786,0.9381443298969072,standard,standard,4
67d2a409ab3638e33fc417b9,hjson,1.0,,1.0,13.0,0.06701030927835051,0.9329896907216495,standard,standard,4
66ec8f7ce843d25227820f97,hjson,1.0,,1.0,12.0,0.061855670103092786,0.9381443298969072,standard,standard,4
67792abbab2fa21bf3644c09,hjson,0.0,0.0,0.0,99.0,0.9801980198019802,0.01980198019801982,standard,invalid,4
616e5ae706e970fe0aff99b6,hjson,1.0,,1.0,11.0,0.05759162303664921,0.9424083769633508,standard,standard,4
660eafee7515c432e850362d,hjson,0.0,0.0,0.0,99.0,0.9801980198019802,0.01980198019801982,standard,partial,4
65fae23bd06ae76bcc297e8b,hjson,0.0,0.0,0.0,99.0,0.9801980198019802,0.01980198019801982,standard,partial,4
61601e9a6b8306196d2a129c,hjson,1.0,,1.0,11.0,0.05759162303664921,0.9424083769633508,standard,standard,4
65fad6c874ac75642ffc254b,hjson,1.0,,1.0,5.0,0.025252525252525252,0.9747474747474747,standard,standard,4
6094ce8d0764c24f352d1fe5,hjson,1.0,,1.0,12.0,0.061855670103092786,0.9381443298969072,standard,standard,4
67d0088c269b3e96d9ba6019,hjson,1.0,,1.0,12.0,0.061855670103092786,0.9381443298969072,standard,standard,4
678a94ff1cf9f0775cb89e69,hjson,1.0,,1.0,13.0,0.06701030927835051,0.9329896907216495,standard,standard,4
62d6d87d91cf24a3c1c0f10c,hjson,1.0,,1.0,17.0,0.08542713567839195,0.914572864321608,standard,standard,4
659960f32faa4ff4b116de92,toml,1.0,,1.0,22.0,0.11,0.89,standard,standard,4
67b8636acd5ed420cc098b64,toml,0.0,0.0,0.0,30.0,0.16304347826086957,0.8369565217391304,standard,partial,4
67d1cc8044430e99a7d91b4a,toml,0.0,0.0,0.0,32.0,0.17204301075268819,0.8279569892473118,standard,partial,4
67d03135f855dd0ff0994265,toml,0.0,0.0,0.0,34.0,0.18478260869565216,0.8152173913043479,standard,partial,4
5e5c993cd0394c474f7cc502,toml,1.0,,1.0,27.0,0.140625,0.859375,standard,standard,4
5b3ec4332a5fbf00014eae57,toml,1.0,,1.0,32.0,0.16161616161616163,0.8383838383838383,standard,standard,4
6682a94b061954ae8483fb08,toml,1.0,,1.0,22.0,0.11,0.89,standard,standard,4
67bf5ad9c5a4637861cfd21e,toml,1.0,,1.0,30.0,0.15,0.85,standard,standard,4
66311bae532a469f4858933e,toml,1.0,,1.0,22.0,0.11,0.89,standard,standard,4
611d0afbb2a19acfd012545b,toml,0.0,0.0,0.0,30.0,0.16393442622950818,0.8360655737704918,standard,partial,4
606c7d27f4f3ae688332a55d,toml,0.0,0.0,0.0,30.0,0.1595744680851064,0.8404255319148937,standard,partial,4
67d0251c804fc17732eb948a,toml,1.0,,1.0,22.0,0.11,0.89,standard,standard,4
67d11644421446068e1fec14,toml,1.0,,1.0,23.0,0.115,0.885,standard,standard,4
65feaaac53eb219f09ad5ea0,toml,0.0,0.0,0.0,30.0,0.16304347826086957,0.8369565217391304,standard,partial,4
60e2bf0aa568b97e8d525872,toml,1.0,,1.0,27.0,0.135,0.865,standard,standard,4
67f0d86fabc081fdc410e828,yaml,0.0,0.0,0.0,8.0,0.048484848484848485,0.9515151515151515,partial,partial,4
6691809035e52ca9b2b0f39a,yaml,0.0,0.0,0.0,8.0,0.048484848484848485,0.9515151515151515,partial,partial,4
5ee4a14b578f8a000b384376,yaml,1.0,,1.0,8.0,0.048484848484848485,0.9515151515151515,partial,partial,4
63af557b3d4f219c3226b7d6,yaml,1.0,,1.0,6.0,0.03614457831325301,0.963855421686747,partial,partial,4
66684d30d1a0d64a3a348c82,yaml,0.0,1.0,1.0,83.0,0.9764705882352941,0.02352941176470591,partial,invalid,4
60e2ebb6ad1d5ee0e515a7c5,yaml,0.0,0.0,0.0,7.0,0.04216867469879518,0.9578313253012049,partial,partial,4
67153c0d669d191ab273b865,yaml,1.0,,1.0,7.0,0.04242424242424243,0.9575757575757575,partial,partial,4
67ab1d683813ed19603e1030,yaml,1.0,,1.0,6.0,0.03614457831325301,0.963855421686747,partial,partial,4
60e343946a7faddde88fbe3c,yaml,0.0,0.0,0.0,8.0,0.048484848484848485,0.9515151515151515,partial,partial,4
67e0333064ddada0e2fc6f1e,yaml,1.0,,1.0,8.0,0.048484848484848485,0.9515151515151515,partial,partial,4
6554e79557e3d6be08e32ceb,yaml,0.0,0.0,0.0,8.0,0.048484848484848485,0.9515151515151515,partial,partial,4
645b519f108c046164a6d232,yaml,0.0,0.0,0.0,8.0,0.048484848484848485,0.9515151515151515,partial,partial,4
669284eabea5b8c9655927da,yaml,1.0,,1.0,8.0,0.048484848484848485,0.9515151515151515,partial,partial,4
6715c7aedee148c65c10509c,yaml,0.0,0.0,0.0,8.0,0.048484848484848485,0.9515151515151515,partial,partial,4
678526627e48ded12935af38,yaml,0.0,0.0,0.0,7.0,0.04216867469879518,0.9578313253012049,partial,partial,4
6738d09a032bf7224008ce7e,yaml,0.0,0.0,0.0,10.0,0.059880239520958084,0.9401197604790419,partial,partial,4
67d24179c5bd87691f1fe036,yaml,0.0,0.0,0.0,9.0,0.054878048780487805,0.9451219512195121,partial,partial,4
57ca4b09993b08000192297b,xml,0.0,1.0,1.0,10.0,0.026881720430107527,0.9731182795698925,standard,standard,4
6693ce87e76d32ccf07fbcd8,xml,0.0,1.0,1.0,20.0,0.0546448087431694,0.9453551912568307,standard,standard,4
60f70af563ef757f65e750e0,xml,0.0,1.0,1.0,20.0,0.0546448087431694,0.9453551912568307,standard,standard,4
67c045fa5074c5500ca40e76,xml,0.0,1.0,1.0,22.0,0.06043956043956044,0.9395604395604396,standard,standard,4
67d2eaf9d5996dc6be1c7072,xml,0.0,1.0,1.0,22.0,0.06043956043956044,0.9395604395604396,standard,standard,4
651b29ff3a6cadf518640abe,xml,0.0,1.0,1.0,22.0,0.06043956043956044,0.9395604395604396,standard,standard,4
67aca6831f2b0b79416bdb6c,xml,0.0,0.0,0.0,189.0,0.9895287958115183,0.010471204188481686,standard,invalid,4
677f8968bbb08bc37c8d2a4b,xml,0.0,1.0,1.0,25.0,0.06868131868131869,0.9313186813186813,standard,standard,4
672f51ea346fba23ddd5a793,xml,0.0,0.0,0.0,189.0,0.9895287958115183,0.010471204188481686,standard,invalid,4
62d7fef5538b81f205ba4656,xml,0.0,1.0,1.0,21.0,0.05737704918032787,0.9426229508196722,standard,standard,4
67406c1303bd39d206ff2b50,xml,0.0,1.0,1.0,27.0,0.0743801652892562,0.9256198347107438,standard,standard,4
67f66486e35051403284eb5e,xml,0.0,1.0,1.0,28.0,0.07608695652173914,0.9239130434782609,standard,standard,4
60f7c71d1cffec381351b0b3,xml,0.0,1.0,1.0,29.0,0.08100558659217877,0.9189944134078212,standard,standard,4
5fb4fcd1fce53c30649dd704,xml,0.0,1.0,1.0,181.0,0.8916256157635468,0.10837438423645318,standard,standard,4
5c4f5967aac8be0001716a65,xml,0.0,1.0,1.0,8.0,0.0213903743315508,0.9786096256684492,standard,standard,4
5755c957eb80c4000741a9ce,json5,1.0,,1.0,96.25,0.8138774872470524,0.18612251275294753,,,overall
5795af044a84da00014c5df1,json,1.0,,1.0,2.5,0.012958895471628918,0.9870411045283711,,,overall
57ca4b09993b08000192297b,xml,0.0,,1.0,14.0,0.039185237029908386,0.9608147629700916,,,overall
588ab33542c8e900019d02ae,jsonc,0.25,,0.75,28.0,0.22257542289264795,0.777424577107352,,,overall
589cd166b2a7180001f0527d,jsonc,0.25,,0.25,74.0,0.6640725384730315,0.3359274615269685,,,overall
5b3ec4332a5fbf00014eae57,toml,1.0,,1.0,26.25,0.13515207219251335,0.8648479278074865,,,overall
5c4f5967aac8be0001716a65,xml,0.0,,1.0,13.5,0.037812400505269204,0.9621875994947309,,,overall
5e5c993cd0394c474f7cc502,toml,1.0,,1.0,23.25,0.12083518026004728,0.8791648197399526,,,overall
5ea90bb434d5e337e98c7edd,json5,0.5,,0.5,55.0,0.5605672105672106,0.4394327894327894,,,overall
5ee4a14b578f8a000b384376,yaml,1.0,,1.0,8.0,0.04817387166741543,0.9518261283325846,,,overall
5f7f239e9b204e05b6c36538,json5,0.0,,0.0,9.75,0.2215909090909091,0.7784090909090909,,,overall
5fb4fcd1fce53c30649dd704,xml,0.0,,1.0,80.75,0.3504354841144337,0.6495645158855663,,,overall
606c7d27f4f3ae688332a55d,toml,0.5,,0.5,25.0,0.13303782505910167,0.8669621749408983,,,overall
6081728972120aa7f9685791,json,0.75,,1.0,2.25,0.011949985762077467,0.9880500142379225,,,overall
6094ce8d0764c24f352d1fe5,hjson,1.0,,1.0,14.5,0.07673458534132686,0.9232654146586732,,,overall
60e2bf0aa568b97e8d525872,toml,1.0,,1.0,25.0,0.1285769459298871,0.8714230540701129,,,overall
60e2ebb6ad1d5ee0e515a7c5,yaml,0.5,,0.5,7.0,0.04218306351501974,0.9578169364849802,,,overall
60e343946a7faddde88fbe3c,yaml,0.75,,0.75,8.0,0.04817387166741543,0.9518261283325846,,,overall
60ec51c51a3158a50ded8a3e,json5,1.0,,1.0,96.25,0.8138774872470524,0.18612251275294753,,,overall
60f70af563ef757f65e750e0,xml,0.0,,1.0,17.0,0.04753050349019633,0.9524694965098037,,,overall
60f7c71d1cffec381351b0b3,xml,0.0,,1.0,19.25,0.05429798043989324,0.9457020195601067,,,overall
611d0afbb2a19acfd012545b,toml,0.75,,0.75,24.0,0.12666253681742434,0.8733374631825757,,,overall
61287939bc5a971fc15333e4,json,0.0,,0.0,96.25,0.9796317078805005,0.02036829211949953,,,overall
613a541cf948d295c1df8752,jsonc,0.5,,0.75,26.75,0.21499341066403885,0.7850065893359611,,,overall
61601e9a6b8306196d2a129c,hjson,0.75,,0.75,32.75,0.298446650899767,0.7015533491002329,,,overall
616e5ae706e970fe0aff99b6,hjson,1.0,,1.0,15.75,0.08363147621187327,0.9163685237881267,,,overall
62d6d87d91cf24a3c1c0f10c,hjson,0.75,,0.75,35.75,0.3131775497855913,0.6868224502144087,,,overall
62d7fef5538b81f205ba4656,xml,0.0,,1.0,17.0,0.04751131640847471,0.9524886835915253,,,overall
63af557b3d4f219c3226b7d6,yaml,1.0,,1.0,6.0,0.03626527471275185,0.9637347252872481,,,overall
645b519f108c046164a6d232,yaml,0.75,,0.75,6.75,0.04089355213219393,0.9591064478678061,,,overall
651b29ff3a6cadf518640abe,xml,0.0,,0.75,81.75,0.37761202467273164,0.6223879753272683,,,overall
65298aca34ac384b783169d4,jsonc,0.25,,0.25,60.5,0.4706284390709288,0.5293715609290712,,,overall
6554e79557e3d6be08e32ceb,yaml,0.75,,0.75,8.25,0.049784177625547474,0.9502158223744526,,,overall
65583ffa38bfc41805a553cd,hjson,0.75,,0.75,34.25,0.30621867162515565,0.6937813283748444,,,overall
659960f32faa4ff4b116de92,toml,1.0,,1.0,22.0,0.11317893026004727,0.8868210697399527,,,overall
65e85a421f2dee53c62fbf45,json5,0.75,,0.75,73.75,0.6604683963379615,0.33953160366203844,,,overall
65f4ab7884f8411c9e11a34e,json5,0.5,,0.5,50.5,0.4847108205803858,0.5152891794196142,,,overall
