participantId,format,strict_check,loose_check,final_check,ted,norm_ted,similarity,task_id
67b8636acd5ed420cc098b64,toml,1.0,,1.0,40.0,0.22727272727272727,0.7727272727272727,3
67d1cc8044430e99a7d91b4a,toml,0.0,0.0,0.0,176.0,1.0,0.0,3
67d03135f855dd0ff0994265,toml,1.0,,1.0,40.0,0.22727272727272727,0.7727272727272727,3
5e5c993cd0394c474f7cc502,toml,1.0,,1.0,40.0,0.22727272727272727,0.7727272727272727,3
5b3ec4332a5fbf00014eae57,toml,1.0,,1.0,41.0,0.23295454545454544,0.7670454545454546,3
6682a94b061954ae8483fb08,toml,1.0,,1.0,40.0,0.22727272727272727,0.7727272727272727,3
67bf5ad9c5a4637861cfd21e,toml,0.0,0.0,0.0,176.0,1.0,0.0,3
66311bae532a469f4858933e,toml,1.0,,1.0,40.0,0.22727272727272727,0.7727272727272727,3
611d0afbb2a19acfd012545b,toml,1.0,,1.0,40.0,0.22727272727272727,0.7727272727272727,3
606c7d27f4f3ae688332a55d,toml,1.0,,1.0,40.0,0.22727272727272727,0.7727272727272727,3
67d0251c804fc17732eb948a,toml,1.0,,1.0,41.0,0.23295454545454544,0.7670454545454546,3
67d11644421446068e1fec14,toml,1.0,,1.0,42.0,0.23595505617977527,0.7640449438202247,3
65feaaac53eb219f09ad5ea0,toml,1.0,,1.0,41.0,0.23295454545454544,0.7670454545454546,3
60e2bf0aa568b97e8d525872,toml,1.0,,1.0,41.0,0.23295454545454544,0.7670454545454546,3
67f0d86fabc081fdc410e828,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
6691809035e52ca9b2b0f39a,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
5ee4a14b578f8a000b384376,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
63af557b3d4f219c3226b7d6,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
66684d30d1a0d64a3a348c82,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
60e2ebb6ad1d5ee0e515a7c5,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
67153c0d669d191ab273b865,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
67ab1d683813ed19603e1030,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
60e343946a7faddde88fbe3c,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
67e0333064ddada0e2fc6f1e,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
6554e79557e3d6be08e32ceb,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
645b519f108c046164a6d232,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
669284eabea5b8c9655927da,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
6715c7aedee148c65c10509c,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
678526627e48ded12935af38,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
6738d09a032bf7224008ce7e,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
67d24179c5bd87691f1fe036,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,3
57ca4b09993b08000192297b,xml,0.0,1,1.0,10.0,0.03861003861003861,0.9613899613899614,3
6693ce87e76d32ccf07fbcd8,xml,0.0,1,1.0,10.0,0.03861003861003861,0.9613899613899614,3
60f70af563ef757f65e750e0,xml,0.0,1,1.0,10.0,0.03861003861003861,0.9613899613899614,3
67c045fa5074c5500ca40e76,xml,0.0,1,1.0,17.0,0.06563706563706563,0.9343629343629344,3
67d2eaf9d5996dc6be1c7072,xml,0.0,1,1.0,10.0,0.03861003861003861,0.9613899613899614,3
651b29ff3a6cadf518640abe,xml,0.0,1,1.0,144.0,0.555984555984556,0.444015444015444,3
67aca6831f2b0b79416bdb6c,xml,0.0,0,0.0,259.0,1.0,0.0,3
677f8968bbb08bc37c8d2a4b,xml,0.0,1,1.0,138.0,0.5328185328185329,0.46718146718146714,3
672f51ea346fba23ddd5a793,xml,0.0,0,0.0,259.0,1.0,0.0,3
62d7fef5538b81f205ba4656,xml,0.0,1,1.0,10.0,0.03861003861003861,0.9613899613899614,3
67406c1303bd39d206ff2b50,xml,0.0,1,1.0,10.0,0.03861003861003861,0.9613899613899614,3
67f66486e35051403284eb5e,xml,0.0,1,1.0,17.0,0.06563706563706563,0.9343629343629344,3
60f7c71d1cffec381351b0b3,xml,0.0,1,1.0,11.0,0.04247104247104247,0.9575289575289575,3
5fb4fcd1fce53c30649dd704,xml,0.0,1,1.0,144.0,0.555984555984556,0.444015444015444,3
5c4f5967aac8be0001716a65,xml,0.0,1,1.0,10.0,0.03861003861003861,0.9613899613899614,3
670f9ddb0e32533c222c3031,json,0.0,0.0,0.0,182.0,1.0,0.0,4
671bdd06525adeea062a1d73,json,1.0,,1.0,5.0,0.027472527472527472,0.9725274725274725,4
66912d7bf9d35c08f6919958,json,0.0,0.0,0.0,182.0,1.0,0.0,4
6818ca1523ece90f671e3601,json,0.0,0.0,0.0,182.0,1.0,0.0,4
6680d2279263349cc005956a,json,0.0,0.0,0.0,182.0,1.0,0.0,4
6081728972120aa7f9685791,json,0.0,1.0,1.0,1.0,0.005494505494505495,0.9945054945054945,4
675aaf0eb1b401136f37c475,json,0.0,0.0,0.0,182.0,1.0,0.0,4
67d13a1ec91ae2216896de44,json,1.0,,1.0,1.0,0.005494505494505495,0.9945054945054945,4
68138e7f96395f4c5f3a0a87,json,0.0,0.0,0.0,182.0,1.0,0.0,4
67f4ea448eb6a2b293c1f2fc,json,0.0,0.0,0.0,182.0,1.0,0.0,4
664e413a5f3eb7f99d90e15b,json,0.0,0.0,0.0,182.0,1.0,0.0,4
65fb236a5a78fcf672df7469,json,1.0,,1.0,1.0,0.005494505494505495,0.9945054945054945,4
67176f0792ed8c4064f61a2c,json,0.0,0.0,0.0,182.0,1.0,0.0,4
5795af044a84da00014c5df1,json,1.0,,1.0,1.0,0.005494505494505495,0.9945054945054945,4
61287939bc5a971fc15333e4,json,0.0,0.0,0.0,182.0,1.0,0.0,4
67895b7d6400163124042af7,jsonc,0.0,0.0,0.0,182.0,1.0,0.0,4
6708da9c62672d0fe65b6683,jsonc,0.0,0.0,0.0,182.0,1.0,0.0,4
613a541cf948d295c1df8752,jsonc,0.0,0.0,0.0,182.0,1.0,0.0,4
67c1dd323984fa84ae83e162,jsonc,1.0,,1.0,139.0,0.7637362637362637,0.2362637362637363,4
6723422d5f63c70998014b03,jsonc,0.0,0.0,0.0,182.0,1.0,0.0,4
589cd166b2a7180001f0527d,jsonc,1.0,,1.0,6.0,0.03296703296703297,0.967032967032967,4
6735b2a6112cf17b7b8df8d1,jsonc,0.0,0.0,0.0,182.0,1.0,0.0,4
67da5ae29f57419143d2b99a,jsonc,1.0,,1.0,10.0,0.054945054945054944,0.945054945054945,4
66684beba2a2d24645a6d782,jsonc,0.0,0.0,0.0,182.0,1.0,0.0,4
588ab33542c8e900019d02ae,jsonc,0.0,1.0,1.0,13.0,0.07142857142857142,0.9285714285714286,4
65fb13bebfa339f73b4cf76a,jsonc,0.0,0.0,0.0,182.0,1.0,0.0,4
671e39c25e5e3f340a6f21d4,jsonc,1.0,,1.0,2.0,0.01098901098901099,0.989010989010989,4
67c6ed1e12728e4fe7a1edf6,jsonc,0.0,0.0,0.0,182.0,1.0,0.0,4
672b5998daafdbf9c43a531b,jsonc,0.0,0.0,0.0,182.0,1.0,0.0,4
65298aca34ac384b783169d4,jsonc,0.0,0.0,0.0,182.0,1.0,0.0,4
5f7f239e9b204e05b6c36538,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
678faf5b31008609fd85b185,json5,1.0,,1.0,178.0,1.0,0.0,4
65e85a421f2dee53c62fbf45,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
666b0b42bb6fa2822fa27a32,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
674f479b2a4ef75e4551f258,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
60ec51c51a3158a50ded8a3e,json5,1.0,,1.0,182.0,1.0,0.0,4
6647e8618c77f7b938865d25,json5,1.0,,1.0,182.0,1.0,0.0,4
5ea90bb434d5e337e98c7edd,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
67caa7fe00179edfb74d3e1a,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
65f4ab7884f8411c9e11a34e,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
67a8fa10b4db1990f7372f01,json5,1.0,,1.0,178.0,1.0,0.0,4
675330fb23080b9ae3ec8239,json5,1.0,,1.0,178.0,1.0,0.0,4
681374d36d7bd7ccb6f914f5,json5,1.0,,1.0,182.0,1.0,0.0,4
5755c957eb80c4000741a9ce,json5,1.0,,1.0,182.0,1.0,0.0,4
6693d3ae2bd15cf7a058e6a7,json5,1.0,,1.0,178.0,1.0,0.0,4
680ebf035ab59d342f31726e,hjson,1.0,,1.0,4.0,0.02197802197802198,0.978021978021978,4
65583ffa38bfc41805a553cd,hjson,1.0,,1.0,14.0,0.07692307692307693,0.9230769230769231,4
6717980047b565ab5b849317,hjson,1.0,,1.0,12.0,0.06593406593406594,0.9340659340659341,4
67d2a409ab3638e33fc417b9,hjson,1.0,,1.0,9.0,0.04945054945054945,0.9505494505494505,4
66ec8f7ce843d25227820f97,hjson,1.0,,1.0,12.0,0.06593406593406594,0.9340659340659341,4
67792abbab2fa21bf3644c09,hjson,0.0,0.0,0.0,182.0,1.0,0.0,4
616e5ae706e970fe0aff99b6,hjson,1.0,,1.0,14.0,0.07692307692307693,0.9230769230769231,4
660eafee7515c432e850362d,hjson,0.0,0.0,0.0,182.0,1.0,0.0,4
65fae23bd06ae76bcc297e8b,hjson,0.0,0.0,0.0,182.0,1.0,0.0,4
61601e9a6b8306196d2a129c,hjson,1.0,,1.0,14.0,0.07692307692307693,0.9230769230769231,4
65fad6c874ac75642ffc254b,hjson,1.0,,1.0,5.0,0.027472527472527472,0.9725274725274725,4
6094ce8d0764c24f352d1fe5,hjson,1.0,,1.0,12.0,0.06593406593406594,0.9340659340659341,4
67d0088c269b3e96d9ba6019,hjson,1.0,,1.0,12.0,0.06593406593406594,0.9340659340659341,4
678a94ff1cf9f0775cb89e69,hjson,1.0,,1.0,9.0,0.04945054945054945,0.9505494505494505,4
62d6d87d91cf24a3c1c0f10c,hjson,1.0,,1.0,22.0,0.11702127659574468,0.8829787234042553,4
659960f32faa4ff4b116de92,toml,1.0,,1.0,40.0,0.21739130434782608,0.782608695652174,4
67b8636acd5ed420cc098b64,toml,0.0,0.0,0.0,184.0,1.0,0.0,4
67d1cc8044430e99a7d91b4a,toml,0.0,0.0,0.0,184.0,1.0,0.0,4
67d03135f855dd0ff0994265,toml,0.0,0.0,0.0,184.0,1.0,0.0,4
5e5c993cd0394c474f7cc502,toml,1.0,,1.0,42.0,0.22826086956521738,0.7717391304347826,4
5b3ec4332a5fbf00014eae57,toml,1.0,,1.0,47.0,0.2554347826086957,0.7445652173913043,4
6682a94b061954ae8483fb08,toml,1.0,,1.0,40.0,0.21739130434782608,0.782608695652174,4
67bf5ad9c5a4637861cfd21e,toml,1.0,,1.0,49.0,0.266304347826087,0.7336956521739131,4
66311bae532a469f4858933e,toml,1.0,,1.0,40.0,0.21739130434782608,0.782608695652174,4
611d0afbb2a19acfd012545b,toml,0.0,0.0,0.0,184.0,1.0,0.0,4
606c7d27f4f3ae688332a55d,toml,0.0,0.0,0.0,184.0,1.0,0.0,4
67d0251c804fc17732eb948a,toml,1.0,,1.0,40.0,0.21739130434782608,0.782608695652174,4
67d11644421446068e1fec14,toml,1.0,,1.0,41.0,0.22282608695652173,0.7771739130434783,4
65feaaac53eb219f09ad5ea0,toml,0.0,0.0,0.0,184.0,1.0,0.0,4
60e2bf0aa568b97e8d525872,toml,1.0,,1.0,45.0,0.24456521739130435,0.7554347826086957,4
67f0d86fabc081fdc410e828,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
6691809035e52ca9b2b0f39a,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
5ee4a14b578f8a000b384376,yaml,1.0,,1.0,1.0,0.3333333333333333,0.6666666666666667,4
63af557b3d4f219c3226b7d6,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,4
66684d30d1a0d64a3a348c82,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
60e2ebb6ad1d5ee0e515a7c5,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
67153c0d669d191ab273b865,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,4
67ab1d683813ed19603e1030,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,4
60e343946a7faddde88fbe3c,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
67e0333064ddada0e2fc6f1e,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,4
6554e79557e3d6be08e32ceb,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
645b519f108c046164a6d232,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
669284eabea5b8c9655927da,yaml,1.0,,1.0,1.0,0.3333333333333333,0.6666666666666667,4
6715c7aedee148c65c10509c,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
678526627e48ded12935af38,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
6738d09a032bf7224008ce7e,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
67d24179c5bd87691f1fe036,yaml,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,4
57ca4b09993b08000192297b,xml,0.0,1.0,1.0,10.0,0.03676470588235294,0.9632352941176471,4
6693ce87e76d32ccf07fbcd8,xml,0.0,1.0,1.0,17.0,0.0625,0.9375,4
60f70af563ef757f65e750e0,xml,0.0,1.0,1.0,17.0,0.0625,0.9375,4
67c045fa5074c5500ca40e76,xml,0.0,1.0,1.0,19.0,0.06985294117647059,0.9301470588235294,4
67d2eaf9d5996dc6be1c7072,xml,0.0,1.0,1.0,19.0,0.06985294117647059,0.9301470588235294,4
651b29ff3a6cadf518640abe,xml,0.0,1.0,1.0,22.0,0.08088235294117647,0.9191176470588235,4
67aca6831f2b0b79416bdb6c,xml,0.0,0.0,0.0,272.0,1.0,0.0,4
677f8968bbb08bc37c8d2a4b,xml,0.0,1.0,1.0,22.0,0.08088235294117647,0.9191176470588235,4
672f51ea346fba23ddd5a793,xml,0.0,0.0,0.0,272.0,1.0,0.0,4
62d7fef5538b81f205ba4656,xml,0.0,1.0,1.0,19.0,0.06985294117647059,0.9301470588235294,4
67406c1303bd39d206ff2b50,xml,0.0,1.0,1.0,33.0,0.1213235294117647,0.8786764705882353,4
67f66486e35051403284eb5e,xml,0.0,1.0,1.0,28.0,0.10294117647058823,0.8970588235294118,4
60f7c71d1cffec381351b0b3,xml,0.0,1.0,1.0,35.0,0.12867647058823528,0.8713235294117647,4
5fb4fcd1fce53c30649dd704,xml,0.0,1.0,1.0,259.0,0.9522058823529411,0.047794117647058876,4
5c4f5967aac8be0001716a65,xml,0.0,1.0,1.0,8.0,0.029411764705882353,0.9705882352941176,4
5755c957eb80c4000741a9ce,json5,1.0,,1.0,179.5,1.0,0.0,overall
5795af044a84da00014c5df1,json,1.0,,1.0,3.75,0.020580915786704748,0.9794190842132953,overall
57ca4b09993b08000192297b,xml,0.0,,1.0,15.0,0.05640327073324429,0.9435967292667558,overall
588ab33542c8e900019d02ae,jsonc,0.25,,0.75,50.25,0.27353969483957863,0.7264603051604214,overall
589cd166b2a7180001f0527d,jsonc,0.25,,0.25,135.5,0.7582417582417582,0.24175824175824176,overall
5b3ec4332a5fbf00014eae57,toml,1.0,,1.0,45.0,0.2475453606896454,0.7524546393103546,overall
5c4f5967aac8be0001716a65,xml,0.0,,1.0,14.5,0.05456503543912665,0.9454349645608733,overall
5e5c993cd0394c474f7cc502,toml,1.0,,1.0,40.5,0.22320239562525676,0.7767976043747432,overall
5ea90bb434d5e337e98c7edd,json5,0.5,,0.5,91.5,0.8333333333333333,0.16666666666666669,overall
5ee4a14b578f8a000b384376,yaml,1.0,,1.0,1.75,0.5833333333333333,0.41666666666666674,overall
5f7f239e9b204e05b6c36538,json5,0.0,,0.0,2.0,0.6666666666666666,0.33333333333333337,overall
5fb4fcd1fce53c30649dd704,xml,0.0,,1.0,111.75,0.4180198318065965,0.5819801681934035,overall
606c7d27f4f3ae688332a55d,toml,0.5,,0.5,111.0,0.6105816226783969,0.3894183773216031,overall
6081728972120aa7f9685791,json,0.75,,1.0,2.5,0.014129713217844713,0.9858702867821553,overall
6094ce8d0764c24f352d1fe5,hjson,1.0,,1.0,16.0,0.08924173007335079,0.9107582699266492,overall
60e2bf0aa568b97e8d525872,toml,1.0,,1.0,43.0,0.23685305899103234,0.7631469410089676,overall
60e2ebb6ad1d5ee0e515a7c5,yaml,0.5,,0.5,2.0,0.6666666666666666,0.33333333333333337,overall
60e343946a7faddde88fbe3c,yaml,0.75,,0.75,2.0,0.6666666666666666,0.33333333333333337,overall
60ec51c51a3158a50ded8a3e,json5,1.0,,1.0,179.5,1.0,0.0,overall
60f70af563ef757f65e750e0,xml,0.0,,1.0,17.25,0.06473103365659545,0.9352689663434045,overall
60f7c71d1cffec381351b0b3,xml,0.0,,1.0,22.25,0.0835065752345164,0.9164934247654836,overall
611d0afbb2a19acfd012545b,toml,0.75,,0.75,76.0,0.4161371782339524,0.5838628217660475,overall
61287939bc5a971fc15333e4,json,0.0,,0.0,179.5,1.0,0.0,overall
613a541cf948d295c1df8752,jsonc,0.5,,0.75,47.75,0.2624760302433053,0.7375239697566947,overall
61601e9a6b8306196d2a129c,hjson,0.75,,0.75,54.25,0.31620499981210776,0.6837950001878923,overall
616e5ae706e970fe0aff99b6,hjson,1.0,,1.0,19.5,0.10852090833183636,0.8914790916681636,overall
62d6d87d91cf24a3c1c0f10c,hjson,0.75,,0.75,59.25,0.34253389755636166,0.6574661024436383,overall
62d7fef5538b81f205ba4656,xml,0.0,,1.0,17.5,0.06562229925374341,0.9343777007462566,overall
63af557b3d4f219c3226b7d6,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,overall
645b519f108c046164a6d232,yaml,0.75,,0.75,2.0,0.6666666666666666,0.33333333333333337,overall
651b29ff3a6cadf518640abe,xml,0.0,,0.75,113.5,0.43220523297855956,0.5677947670214405,overall
65298aca34ac384b783169d4,jsonc,0.25,,0.25,136.0,0.755586592178771,0.24441340782122906,overall
6554e79557e3d6be08e32ceb,yaml,0.75,,0.75,2.0,0.6666666666666666,0.33333333333333337,overall
65583ffa38bfc41805a553cd,hjson,0.75,,0.75,57.25,0.33250934763819473,0.6674906523618053,overall
659960f32faa4ff4b116de92,toml,1.0,,1.0,40.0,0.22048500432090895,0.779514995679091,overall
65e85a421f2dee53c62fbf45,json5,0.75,,0.75,134.5,0.9166666666666666,0.08333333333333334,overall
65f4ab7884f8411c9e11a34e,json5,0.5,,0.5,89.0,0.8333333333333333,0.16666666666666669,overall
65fad6c874ac75642ffc254b,hjson,0.75,,0.75,56.0,0.32576468780364726,0.6742353121963527,overall
65fae23bd06ae76bcc297e8b,hjson,0.25,,0.25,136.75,0.773876404494382,0.22612359550561797,overall
65fb13bebfa339f73b4cf76a,jsonc,0.0,,0.0,179.5,1.0,0.0,overall
65fb236a5a78fcf672df7469,json,0.5,,0.75,46.75,0.25421490236484423,0.7457850976351558,overall
65feaaac53eb219f09ad5ea0,toml,0.75,,0.75,76.5,0.4189017188009123,0.5810982811990877,overall
660eafee7515c432e850362d,hjson,0.75,,0.75,61.25,0.33770386576374734,0.6622961342362527,overall
66311bae532a469f4858933e,toml,1.0,,1.0,43.25,0.23800292546786234,0.7619970745321376,overall
6647e8618c77f7b938865d25,json5,0.75,,0.75,134.0,0.9166666666666666,0.08333333333333334,overall
664e413a5f3eb7f99d90e15b,json,0.5,,0.75,49.25,0.2705043194694787,0.7294956805305213,overall
66684beba2a2d24645a6d782,jsonc,0.5,,0.5,97.25,0.5323033707865168,0.46769662921348315,overall
66684d30d1a0d64a3a348c82,yaml,0.75,,0.75,2.0,0.6666666666666666,0.33333333333333337,overall
666b0b42bb6fa2822fa27a32,json5,0.5,,0.5,90.0,0.8333333333333333,0.16666666666666669,overall
6680d2279263349cc005956a,json,0.25,,0.5,92.5,0.5056502647552628,0.49434973524473713,overall
6682a94b061954ae8483fb08,toml,1.0,,1.0,40.0,0.22048500432090895,0.779514995679091,overall
66912d7bf9d35c08f6919958,json,0.25,,0.25,136.75,0.7542613636363636,0.24573863636363635,overall
6691809035e52ca9b2b0f39a,yaml,0.75,,0.75,2.0,0.6666666666666666,0.33333333333333337,overall
669284eabea5b8c9655927da,yaml,1.0,,1.0,1.75,0.5833333333333333,0.41666666666666674,overall
6693ce87e76d32ccf07fbcd8,xml,0.0,,1.0,16.75,0.06283709426265606,0.937162905737344,overall
6693d3ae2bd15cf7a058e6a7,json5,0.75,,0.75,133.0,0.9166666666666666,0.08333333333333334,overall
66ec8f7ce843d25227820f97,hjson,1.0,,1.0,17.25,0.09624501414560037,0.9037549858543996,overall
6708da9c62672d0fe65b6683,jsonc,0.0,,0.0,179.5,1.0,0.0,overall
670f9ddb0e32533c222c3031,json,0.0,,0.0,179.5,1.0,0.0,overall
67153c0d669d191ab273b865,yaml,0.75,,0.75,2.0,0.6666666666666666,0.33333333333333337,overall
6715c7aedee148c65c10509c,yaml,0.75,,0.75,2.0,0.6666666666666666,0.33333333333333337,overall
67176f0792ed8c4064f61a2c,json,0.25,,0.5,92.0,0.5028412759912179,0.49715872400878214,overall
6717980047b565ab5b849317,hjson,1.0,,1.0,17.5,0.09830476140684605,0.9016952385931539,overall
671bdd06525adeea062a1d73,json,1.0,,1.0,5.0,0.027372451337610612,0.9726275486623894,overall
671e39c25e5e3f340a6f21d4,jsonc,0.75,,0.75,46.75,0.26778450238086293,0.7322154976191371,overall
6723422d5f63c70998014b03,jsonc,0.0,,0.0,179.5,1.0,0.0,overall
672b5998daafdbf9c43a531b,jsonc,0.0,,0.0,179.5,1.0,0.0,overall
672f51ea346fba23ddd5a793,xml,0.0,,0.25,199.5,0.759469696969697,0.24053030303030304,overall
6735b2a6112cf17b7b8df8d1,jsonc,0.5,,0.5,94.25,0.5155771195097038,0.48442288049029625,overall
6738d09a032bf7224008ce7e,yaml,0.5,,0.5,2.0,0.6666666666666666,0.33333333333333337,overall
67406c1303bd39d206ff2b50,xml,0.0,,1.0,21.0,0.07848994631256692,0.921510053687433,overall
674f479b2a4ef75e4551f258,json5,0.5,,0.5,88.75,0.8333333333333333,0.16666666666666669,overall
675330fb23080b9ae3ec8239,json5,0.75,,0.75,134.0,0.9166666666666666,0.08333333333333334,overall
675aaf0eb1b401136f37c475,json,0.5,,0.75,46.25,0.2541999716433918,0.7458000283566082,overall
67792abbab2fa21bf3644c09,hjson,0.75,,0.75,59.75,0.32939764955367057,0.6706023504463294,overall
677f8968bbb08bc37c8d2a4b,xml,0.0,,1.0,48.5,0.18610668726092805,0.813893312739072,overall
678526627e48ded12935af38,yaml,0.75,,0.75,2.0,0.6666666666666666,0.33333333333333337,overall
67895b7d6400163124042af7,jsonc,0.0,,0.0,179.5,1.0,0.0,overall
678a94ff1cf9f0775cb89e69,hjson,1.0,,1.0,17.75,0.09926082328944673,0.9007391767105533,overall
678faf5b31008609fd85b185,json5,0.75,,0.75,133.0,0.9166666666666666,0.08333333333333334,overall
67a8fa10b4db1990f7372f01,json5,0.75,,0.75,134.0,0.9166666666666666,0.08333333333333334,overall
67ab1d683813ed19603e1030,yaml,1.0,,1.0,2.0,0.6666666666666666,0.33333333333333337,overall
67aca6831f2b0b79416bdb6c,xml,0.0,,0.0,263.0,1.0,0.0,overall
67b8636acd5ed420cc098b64,toml,0.5,,0.5,113.0,0.6151515151515152,0.38484848484848483,overall
67bf5ad9c5a4637861cfd21e,toml,0.25,,0.25,147.75,0.8165760869565217,0.18342391304347827,overall
67c045fa5074c5500ca40e76,xml,0.0,,1.0,17.0,0.06463800557935305,0.9353619944206469,overall
67c1dd323984fa84ae83e162,jsonc,0.25,,0.25,168.75,0.9409340659340659,0.05906593406593408,overall
67c6ed1e12728e4fe7a1edf6,jsonc,0.25,,0.5,92.5,0.5056825519824357,0.4943174480175643,overall
67caa7fe00179edfb74d3e1a,json5,0.0,,0.0,2.0,0.6666666666666666,0.33333333333333337,overall
67d0088c269b3e96d9ba6019,hjson,0.75,,0.75,59.75,0.3413970540329236,0.6586029459670764,overall
67d0251c804fc17732eb948a,toml,1.0,,1.0,43.25,0.23803449112442798,0.761965508875572,overall
67d03135f855dd0ff0994265,toml,0.25,,0.25,147.5,0.8068181818181819,0.19318181818181818,overall
67d11644421446068e1fec14,toml,1.0,,1.0,40.75,0.22401428219984487,0.7759857178001551,overall
67d13a1ec91ae2216896de44,json,1.0,,1.0,2.0,0.011159288317935117,0.9888407116820649,overall
67d1cc8044430e99a7d91b4a,toml,0.25,,0.25,146.5,0.8055555555555556,0.19444444444444445,overall
67d24179c5bd87691f1fe036,yaml,0.75,,0.75,2.0,0.6666666666666666,0.33333333333333337,overall
67d2a409ab3638e33fc417b9,hjson,0.25,,0.25,132.5,0.7623626373626373,0.23763736263736263,overall
67d2eaf9d5996dc6be1c7072,xml,0.0,,1.0,15.25,0.05790327137368861,0.9420967286263113,overall
67da5ae29f57419143d2b99a,jsonc,0.25,,0.5,93.5,0.5166098269546545,0.4833901730453455,overall
67e0333064ddada0e2fc6f1e,yaml,0.75,,0.75,2.0,0.6666666666666666,0.33333333333333337,overall
67f0d86fabc081fdc410e828,yaml,0.75,,0.75,2.0,0.6666666666666666,0.33333333333333337,overall
67f4ea448eb6a2b293c1f2fc,json,0.25,,0.5,92.5,0.5056502647552628,0.49434973524473713,overall
67f66486e35051403284eb5e,xml,0.0,,1.0,46.5,0.1790203711624517,0.8209796288375483,overall
680ebf035ab59d342f31726e,hjson,1.0,,1.0,13.75,0.07689402343216588,0.9231059765678341,overall
681374d36d7bd7ccb6f914f5,json5,1.0,,1.0,179.5,1.0,0.0,overall
68138e7f96395f4c5f3a0a87,json,0.25,,0.25,135.5,0.752808988764045,0.24719101123595505,overall
6818ca1523ece90f671e3601,json,0.0,,0.0,179.5,1.0,0.0,overall
